    0.950631464763151079E+00    0.131763534660242698E+03    0.170692291353769812E-05    0.177521725714630874E+01    0.472808712550480870E+01    0.156709928278659261E+00    0.142413161759168849E+00    0.811189632175075115E+00    0.722462596257085750E+02    0.543527651915801657E+00    0.256188617422192477E+01   -0.159678549555549107E+06
    0.309572648575104747E+00    0.154539048623799147E+03    0.448593296614760910E-05    0.167702947487802811E+01    0.472312990460169679E+01    0.152780806189004831E+00    0.140803072070081553E+00    0.807449330337137505E+00    0.725212956712378372E+02    0.543304354314691484E+00    0.256399944233931265E+01   -0.159678530132684216E+06
    0.342930207845708712E+00    0.113567032979689856E+03    0.190587367239467927E-05    0.259837903394581060E+01    0.459551798076676921E+01    0.156631489875853347E+00    0.143663235079733137E+00    0.808628287472598739E+00    0.726588506685290128E+02    0.542419432756163555E+00    0.257129011850186640E+01   -0.159678525304736075E+06
    0.596540319346830161E+00    0.798483090711138459E+02    0.292176515294240921E-05    0.238939598549762033E+01    0.463543936202039752E+01    0.154906343523267348E+00    0.140511105249636614E+00    0.807876446278751770E+00    0.722653349596641306E+02    0.542023121222518611E+00    0.256898672322867716E+01   -0.159678502933212440E+06
    0.371033530806724798E+00    0.995056085838363060E+02    0.181237758025919038E-05    0.750836442169334095E+00    0.580730835040182836E+01    0.154483129833103361E+00    0.140948880276475952E+00    0.811229312542554704E+00    0.721441413378762917E+02    0.543071835809265879E+00    0.256256004513751234E+01   -0.159678498564675741E+06
    0.604510149795758789E+00    0.163920471720101943E+03    0.471396740873144644E-05    0.749900208604709212E-01    0.525043561969035988E+01    0.157454506297942748E+00    0.140921224980931847E+00    0.812685591122820794E+00    0.724624554059455335E+02    0.543419075095315840E+00    0.256499647241364936E+01   -0.159678496183720039E+06
    0.604510149795758789E+00    0.163920471720101943E+03    0.471396740873144644E-05    0.749900208604709212E-01    0.525043561969035988E+01    0.157454506297942748E+00    0.140921224980931847E+00    0.812685591122820794E+00    0.724624554059455335E+02    0.543419075095315840E+00    0.256499647241364936E+01   -0.159678496183720039E+06
    0.686581812530108970E+00    0.222023378070798607E+02    0.279592708853700808E-05    0.294716397494688831E+01    0.174926013329163665E+01    0.150222181247576025E+00    0.142306632281164608E+00    0.810622547150322559E+00    0.722265089483807117E+02    0.543218536560697185E+00    0.256366523048708794E+01   -0.159678493301536480E+06
    0.667697003602777395E+00    0.103223127397458754E+03    0.131509315412174602E-05    0.142466717340374038E+01    0.156869184883808721E+01    0.153318322207372515E+00    0.138891463234553536E+00    0.809020028884463116E+00    0.722724058944462229E+02    0.541906685271321797E+00    0.256792650852806759E+01   -0.159678474911050405E+06
    0.490458515207848667E+00    0.139047812927273583E+03    0.237168627466458974E-05    0.367076644033766053E+01    0.349282561236370759E+01    0.157340650641118768E+00    0.140794446264923379E+00    0.809689378246794655E+00    0.726670862642182414E+02    0.542601274657982136E+00    0.256989241955752412E+01   -0.159678469129255682E+06
    0.724126889501463866E+00    0.163437316442464805E+03    0.157047483570292249E-05    0.101892693393353650E+01    0.511851866310460535E+00    0.150945372701302122E+00    0.139745062847030754E+00    0.809859036797649479E+00    0.723501881922237828E+02    0.542732885184720515E+00    0.256395553333018089E+01   -0.159678414868255961E+06
    0.518621573639715283E+00    0.462319074490823070E+02    0.104535942860301586E-05    0.310822010215791922E+01    0.587756067839342577E+01    0.153721890586424159E+00    0.142136815351660839E+00    0.808385733471024048E+00    0.723979350045976275E+02    0.544501322038642654E+00    0.255967425215851341E+01   -0.159678398802111216E+06
    0.726964983911751350E+00    0.105810087916391069E+03    0.557501366321511598E-05    0.273132148489081583E+01    0.187066345603389239E+01    0.155513106258171191E+00    0.138349213044326569E+00    0.808541516030168328E+00    0.723695814760571494E+02    0.543675508421504472E+00    0.256651730344544315E+01   -0.159678374327626225E+06
    0.676082434848744640E+00    0.471467573416738048E+02    0.444064693518233570E-05    0.913037583425692412E+00    0.616694988328573235E+01    0.154371070118415749E+00    0.137694418174363259E+00    0.810258949168577880E+00    0.724101234754375440E+02    0.544466301113346596E+00    0.256190443925519729E+01   -0.159678312975081964E+06
    0.372213828277212166E+00    0.707213790431271150E+02    0.123873934817489081E-05    0.235747453478034030E+01    0.668268763378195008E+01    0.155499218508804826E+00    0.143956305869556322E+00    0.808012527184425400E+00    0.721503137542676711E+02    0.543753733664650629E+00    0.256404284196259269E+01   -0.159678305355812976E+06
    0.511507992466042394E+00    0.664171644401091612E+02    0.253826784135124257E-05    0.160335211861245885E+01    0.131120318498353172E+01    0.157283716102829568E+00    0.142231145046381735E+00    0.811617833502427777E+00    0.727356129516295766E+02    0.543809432870614673E+00    0.256515291781445942E+01   -0.159678261687033577E+06
    0.609928046838343230E+00    0.424476457401401177E+02    0.339583218955571581E-05    0.149513345871703307E+01    0.445538064553652724E+01    0.154339121036021154E+00    0.142175750554630859E+00    0.807238365498564203E+00    0.723619821465442783E+02    0.543154480978922383E+00    0.256447675667730390E+01   -0.159678245063232549E+06
    0.800432078161749994E+00    0.162958488265682632E+03    0.379273687913519172E-05    0.144217691483623311E+01    0.262698927296289986E+01    0.154163949346594609E+00    0.141142837353492895E+00    0.808098259197521651E+00    0.723845183184309633E+02    0.542033714097432839E+00    0.256797792522467372E+01   -0.159678235865914903E+06
    0.464777918627722109E+00    0.459850951653855518E+02    0.108094469628438118E-05    0.250796513807081922E+01    0.448738358682719252E+01    0.158420135142749940E+00    0.142785039363571592E+00    0.810847962257503330E+00    0.722552959783293574E+02    0.543659686619319293E+00    0.256536256159723886E+01   -0.159678235647664638E+06
    0.309560338872057583E+00    0.836048839493578697E+02    0.114857207875436996E-04    0.353594318570136068E+00    0.548049248177590620E+01    0.151188378697269143E+00    0.139469490561844017E+00    0.809477686999964252E+00    0.725128033982314975E+02    0.542532992013328941E+00    0.256554747954748974E+01   -0.159678224875266576E+06
    0.965835783998712394E+00    0.543902797088256449E+02    0.158511922076503372E-05    0.104862639385523582E+01    0.644050855177505532E+01    0.155526099192928230E+00    0.144282880930255125E+00    0.810553762833525315E+00    0.723451227847464224E+02    0.543711169464272781E+00    0.256207804151038632E+01   -0.159678223476427433E+06
    0.716194482791451481E+00    0.714666114792539560E+02    0.179099274640028875E-05    0.323176984917504884E+01    0.382313964297983677E+01    0.156199419763545094E+00    0.141225040245773509E+00    0.811665518140085585E+00    0.724748730347364898E+02    0.542693339021673937E+00    0.256908159732919383E+01   -0.159678217102691706E+06
    0.417568181062811405E+00    0.750525827570351964E+02    0.102164247177972104E-04    0.420522128436819964E+00    0.269728090466461046E+01    0.153728195605831175E+00    0.142842320178112520E+00    0.808084190100417654E+00    0.724092636421343059E+02    0.542461700877464814E+00    0.257156527808278801E+01   -0.159678209561428492E+06
    0.746224872049833454E+00    0.463942498474992178E+02    0.120469011338086912E-05    0.299886140237060372E+01    0.281361000463115118E+01    0.156789462264456503E+00    0.138917227384645597E+00    0.810488472898057699E+00    0.722590954030816306E+02    0.543420794079211622E+00    0.256589883817910147E+01   -0.159678181311217137E+06
    0.850843481560999981E+00    0.495689272112256418E+02    0.245041437841110563E-04    0.235081428154338390E+01    0.681736753955121122E+00    0.154984625539758641E+00    0.139489922476534856E+00    0.806168480934774667E+00    0.727218328673480130E+02    0.543538905462306321E+00    0.256672640757988235E+01   -0.159678154874972883E+06
    0.826125287006860720E+00    0.555294749163924024E+02    0.418575846985597912E-05    0.186029104255895716E+01    0.445687908503366703E+01    0.154222791792844455E+00    0.140277772803918177E+00    0.809491071938872819E+00    0.721985343039234948E+02    0.543238232042773550E+00    0.256844242599289929E+01   -0.159678147705766663E+06
    0.751329254293977566E+00    0.321825729796092901E+02    0.283967043409460871E-05    0.231268896983320538E+01    0.568588807858344492E+01    0.154252915351210773E+00    0.141810980885309107E+00    0.809670056893780243E+00    0.724667541942325784E+02    0.542241546833255539E+00    0.256722948170164500E+01   -0.159678137249298103E+06
    0.373078261851480852E+00    0.891282714578826187E+02    0.368865261683872440E-05    0.385205819300926011E+00    0.333102224799526425E+01    0.151047058136375478E+00    0.137945273441534483E+00    0.808968582611430120E+00    0.724150733477135731E+02    0.543139040312135557E+00    0.256410026824218518E+01   -0.159678130298480741E+06
    0.800101343680666099E+00    0.150619312812021263E+03    0.284554963849457107E-05    0.141775634537045536E+01    0.852070122300988775E+00    0.157470424044350715E+00    0.138927371794308863E+00    0.808590974462410461E+00    0.723850045368273101E+02    0.543590650074509241E+00    0.256554270313910981E+01   -0.159678110297771054E+06
    0.383238207637066730E+00    0.451405232706978126E+02    0.193051638653806659E-05    0.137165126930179171E+01    0.432507441564053430E+01    0.155114221544922520E+00    0.139177894068002656E+00    0.808179407260330107E+00    0.723399601850883300E+02    0.542015468179321447E+00    0.256941073399177666E+01   -0.159678101854613808E+06
    0.468460505748110656E+00    0.955709840566709943E+02    0.138318916700269773E-05    0.388387511532797314E+01    0.691235507079440303E+01    0.151630584122200623E+00    0.140453224118210013E+00    0.810081389854291789E+00    0.723220525822242735E+02    0.543969703137891503E+00    0.256378223855896170E+01   -0.159678100417772832E+06
    0.902097190349412381E+00    0.142673593701449573E+02    0.400542515174756087E-05    0.356600889449647829E+01    0.297082554120023223E+01    0.153590023152581634E+00    0.142445673961078850E+00    0.808886849537038488E+00    0.725348313409097614E+02    0.542462815281200328E+00    0.256755550600528926E+01   -0.159678098802060238E+06
    0.450620674123163978E+00    0.844912936984565732E+02    0.281868848333653556E-05    0.110666147451255847E+01    0.784183489719172178E+00    0.155186295226902027E+00    0.145004447507942530E+00    0.810784337294176760E+00    0.724192419007181627E+02    0.543580041445617002E+00    0.256387209751285905E+01   -0.159678082344053226E+06
    0.659662001428932609E+00    0.430796434335214258E+02    0.221111083133262550E-05    0.190551537571122354E+01    0.258747639249933359E+01    0.156755184062603248E+00    0.144046098897888053E+00    0.811131648134660876E+00    0.722598848285880990E+02    0.543842941537340918E+00    0.256418493174385320E+01   -0.159678073298548785E+06
    0.436463049443696405E+00    0.439136162386742228E+02    0.524593395082035961E-05    0.119158096787395820E+00    0.689238165047420304E+00    0.156688450666920776E+00    0.142244859550224728E+00    0.809648749252071420E+00    0.727260766960949070E+02    0.541930932331880943E+00    0.256888843499477737E+01   -0.159678072789459722E+06
    0.753816983222797887E+00    0.152961063877414688E+03    0.227356655480444258E-05    0.175607183986179005E+01    0.664647284792382198E+01    0.154360552209458352E+00    0.139252794525793644E+00    0.809799055464261341E+00    0.726111279672239220E+02    0.544299578352822166E+00    0.256397432015003002E+01   -0.159678070742746582E+06
    0.575716220775618237E+00    0.343421794874193154E+02    0.101982582622723739E-05    0.380867502077047471E+01    0.679782598957567963E+01    0.155761989197602341E+00    0.141614651814861742E+00    0.807342886335420173E+00    0.727311599187937361E+02    0.542917353321918927E+00    0.256799146321641070E+01   -0.159678065448365815E+06
    0.503085819913679178E+00    0.105954912895814104E+03    0.602667184565164921E-05    0.761681893645428376E+00    0.626288465272371653E+01    0.153742097183175302E+00    0.139953106100085739E+00    0.811134819130389095E+00    0.724338910004874492E+02    0.543952859184316462E+00    0.256072483385574845E+01   -0.159678062320469675E+06
    0.255023810101450976E+00    0.134846924897802314E+02    0.467693335737821868E-05    0.336585231287087838E+00    0.160334425400940117E+01    0.155141580939179180E+00    0.144017934930516428E+00    0.810038622252496898E+00    0.727359552215684459E+02    0.543076127811202070E+00    0.256899205371779082E+01   -0.159678055544241739E+06
    0.615265282338480102E+00    0.371211038768823514E+02    0.128521292811793376E-05    0.164464996070086222E+01    0.666206211966131612E+01    0.150241135513310781E+00    0.140668487851850765E+00    0.811060001139102260E+00    0.724316442504057392E+02    0.543294336823747837E+00    0.256672621204790907E+01   -0.159678026494446036E+06
    0.264991821330660404E+00    0.105355994608246164E+03    0.391182438761585312E-05    0.931198248355949332E+00    0.291803841003034270E+01    0.156911109753239825E+00    0.144677070025494070E+00    0.810030647736138532E+00    0.725236169673396063E+02    0.543180054942047685E+00    0.256609652304185820E+01   -0.159678003845795058E+06
    0.848909908853071604E+00    0.237773446600714848E+02    0.483244820294938570E-05    0.151565135236951642E+00    0.157882832978367205E+01    0.153775907574950410E+00    0.140678651057854293E+00    0.811877002016297089E+00    0.722966801747421215E+02    0.542107958270048540E+00    0.256913563626398966E+01   -0.159677983412589907E+06
    0.483219742430038290E+00    0.434212546206665717E+01    0.343062108438752103E-05    0.185101910446659224E+01    0.683682858998659615E+01    0.152842309844633012E+00    0.140517493799848958E+00    0.807709960747102773E+00    0.725321799591372240E+02    0.543403202596584367E+00    0.256615342602506624E+01   -0.159677950156808831E+06
    0.437202978590807367E+00    0.471005053559930289E+02    0.172128550900735923E-05    0.215015059027309041E+01    0.595821567695900978E+01    0.154527034480819780E+00    0.144267449103199413E+00    0.808808066016899252E+00    0.725702132607121655E+02    0.543500805940892118E+00    0.256562631416628406E+01   -0.159677944409429794E+06
    0.532498535905166381E+00    0.141514538152674362E+03    0.641043977189053065E-05    0.532468113449957731E-01    0.651761404318548987E+01    0.149993051598702132E+00    0.139195411849429906E+00    0.810684550246876245E+00    0.725297220852720983E+02    0.544102137906004035E+00    0.256205588341030044E+01   -0.159677940078004351E+06
    0.472457374855959955E+00    0.138177532441689863E+03    0.171654479461637980E-05    0.265957198064525313E+01    0.181964127566435518E+01    0.155904691976224058E+00    0.141481132553893801E+00    0.809683838364440023E+00    0.725236467433555987E+02    0.542491276827233415E+00    0.257147704414548217E+01   -0.159677911923303473E+06
    0.355181971800193064E+00    0.127054530836517202E+03    0.982041491507197496E-05    0.143898077301468352E+01    0.149734395893110506E+01    0.154663974590127040E+00    0.142100668539232089E+00    0.809054649128629233E+00    0.726346226004265247E+02    0.542258469019756939E+00    0.256853212713466661E+01   -0.159677907106246130E+06
    0.509101795419188985E+00    0.514098765173745491E+02    0.230463500735714209E-05    0.391158026190706165E+00    0.351258609257589205E+01    0.152386005006664854E+00    0.141921423015725995E+00    0.809245871019483642E+00    0.726929404709205755E+02    0.542155551308333261E+00    0.256849125800379685E+01   -0.159677898832275707E+06
    0.627140826863066492E+00    0.452110748212375455E+02    0.223772984287210282E-05    0.144754468560669952E+00    0.766851997248441286E+01    0.154737468172612497E+00    0.140114031446048171E+00    0.809474925776375143E+00    0.727970351686777093E+02    0.542423749345593453E+00    0.256673912721697883E+01   -0.159677867430391780E+06
    0.552642958984112420E+00    0.633745420421981578E+02    0.254297610714281810E-05    0.148059742079167433E+01    0.702021152135248183E+01    0.153735214336148895E+00    0.140675553058156627E+00    0.808275204410427550E+00    0.725678391599662120E+02    0.544403571597850577E+00    0.256217233710806047E+01   -0.159677843472279201E+06
    0.489134402947841385E+00    0.505946552255895909E+02    0.932293663777559244E-05    0.574016406106262145E+00    0.637356896604721257E+01    0.156665378022170176E+00    0.140594810763841005E+00    0.808289519490769992E+00    0.724648606569742242E+02    0.543298293738132099E+00    0.256418422670886992E+01   -0.159677841737261653E+06
    0.679863388419277292E+00    0.135938343005324356E+02    0.187501947927819091E-05    0.206549552587081475E+01    0.150324619462136821E+01    0.153531862313592699E+00    0.141354848701291808E+00    0.808868163936331097E+00    0.722769036787898074E+02    0.544318412530675033E+00    0.256483596401613134E+01   -0.159677775060719810E+06
    0.626912681687869178E+00    0.108760820678235135E+03    0.165272842406415327E-05    0.125872738328161837E+01    0.704341204267821386E+01    0.150919181837389393E+00    0.140354178813761638E+00    0.810844724841500053E+00    0.725790517696557060E+02    0.543453959529526132E+00    0.256399689385791607E+01   -0.159677768347966601E+06
    0.573711458212017744E+00    0.676174310364943949E+02    0.420141070488984198E-05    0.868429647925658910E+00    0.617314050773356726E+01    0.153977005418291873E+00    0.139379582804022156E+00    0.809318702263457590E+00    0.727137905025776092E+02    0.544161498179162817E+00    0.256370519424257459E+01   -0.159677763727123849E+06
    0.882774199379033453E+00    0.637380395226411949E+02    0.138288113213430064E-04    0.439711303538251275E+00    0.253380311924652091E+01    0.153958464317588251E+00    0.140595375171373743E+00    0.809924308818445349E+00    0.723928610146213316E+02    0.543394683970368386E+00    0.256246572322660526E+01   -0.159677762212204660E+06
    0.550352214592331968E+00    0.459327858360114547E+02    0.227986482162791712E-05    0.218501546092106080E+01    0.469791497968800442E+01    0.151974264775454143E+00    0.141009274114341360E+00    0.810443850641781482E+00    0.722727168066639223E+02    0.543925180907758321E+00    0.256496269782112885E+01   -0.159677751136530860E+06
    0.306165625825226051E+00    0.793808998752468398E+02    0.358479067465240915E-05    0.494548939379081398E-01    0.386996813224841896E+01    0.154572168575735885E+00    0.139079711024076708E+00    0.809119872811624896E+00    0.724029476980806947E+02    0.542387592134310648E+00    0.256691536716768631E+01   -0.159677744872947893E+06
    0.737765812716034031E+00    0.643439305424891899E+02    0.460321479307890960E-05    0.127060853242099814E+00    0.772060675934886209E+01    0.154472480027028902E+00    0.137777830547671620E+00    0.809404649972189860E+00    0.725227568549060209E+02    0.542988077455806906E+00    0.256625810277835908E+01   -0.159677737693761621E+06
    0.703680882315201428E+00    0.126244056647795105E+03    0.193680933931613667E-04    0.302271345605027664E+00    0.372005090276748795E+01    0.153988153468881062E+00    0.138902638216843816E+00    0.809880987599669755E+00    0.725698304011870334E+02    0.543159238140148548E+00    0.256419053626371785E+01   -0.159677710231975099E+06
    0.309944718553138265E+00    0.166103652191611616E+03    0.242241371499397101E-05    0.136340810354791797E+01    0.484247277035875534E+01    0.154135785028292061E+00    0.139152804220912141E+00    0.810965943232749176E+00    0.722786827912479026E+02    0.542988651684365831E+00    0.256640369232020227E+01   -0.159677705570988357E+06
    0.619831316327935422E+00    0.104023461058668858E+03    0.143464846632609566E-05    0.157196296636787114E+01    0.444794208665368807E+01    0.154455513575611048E+00    0.141522848186644429E+00    0.809485685831273560E+00    0.721347849756235888E+02    0.543901407782608648E+00    0.256579809835902140E+01   -0.159677698287296924E+06
    0.659749298227527925E+00    0.162394110531979607E+03    0.439029799144716324E-05    0.132382966225937082E+01    0.411695308462520426E+01    0.154297742839485913E+00    0.140257149600069991E+00    0.808591748077983841E+00    0.723198054951428446E+02    0.543990543882005295E+00    0.256268644890550945E+01   -0.159677689382463606E+06
    0.464701815603786483E+00    0.750250932671756909E+00    0.241655111210240626E-05    0.118665543050122890E+01    0.693624075887385594E+01    0.156762836617862056E+00    0.142087928290723531E+00    0.809401219633359981E+00    0.726214452637191386E+02    0.543043612371723161E+00    0.256518675235337090E+01   -0.159677687273524964E+06
    0.580412530849813257E+00    0.564885747414245358E+02    0.133109036476841715E-04    0.286556190575139080E+01    0.821049315420593007E+00    0.157398555243467353E+00    0.141761268728782031E+00    0.809259354138713638E+00    0.727384410223871356E+02    0.543576728427207945E+00    0.256416029183486005E+01   -0.159677647257396398E+06
    0.767281364039471114E+00    0.514463693757482119E+02    0.324236437026374001E-05    0.612455807821916443E+00    0.186694817533614188E+01    0.152284616799096273E+00    0.138590344915135777E+00    0.808609505547126961E+00    0.723851550320844694E+02    0.542838451488891871E+00    0.256793064156374351E+01   -0.159677644956414239E+06
    0.251903625132736175E+00    0.818585160982669890E+02    0.720805344340480748E-05    0.149949041112175552E+01    0.757800167276817316E+00    0.153286584827854483E+00    0.141506280633034220E+00    0.808596173520722328E+00    0.726139437100294742E+02    0.542732878087211046E+00    0.256986675147481680E+01   -0.159677630112213374E+06
    0.509080581567159185E+00    0.174073459098864760E+03    0.836707915234427366E-05    0.154417458590584311E+01    0.682770432321103016E+00    0.155594013319694857E+00    0.142413099764612194E+00    0.811576480092367269E+00    0.724875409052461634E+02    0.543748346847501285E+00    0.256568405536094390E+01   -0.159677584761047707E+06
    0.338677569619851349E+00    0.341994709054207746E+02    0.130108569011901691E-05    0.195476843174040837E+01    0.330317729139573046E+01    0.153353754656962910E+00    0.142587624638258442E+00    0.810523623930642145E+00    0.723194446064467087E+02    0.542812887045497905E+00    0.256913814612727842E+01   -0.159677581380649644E+06
    0.455530492649924790E+00    0.444440608554284964E+02    0.137793755896667788E-05    0.101089827570675528E+01    0.570681358300338637E+01    0.155446416632624290E+00    0.143272742032543310E+00    0.810411906376282465E+00    0.721520779581556297E+02    0.543241976913416802E+00    0.256707104533291330E+01   -0.159677571576268761E+06
    0.718181572005344604E+00    0.137970644341970001E+03    0.256009310789652756E-05    0.235178943866040191E+01    0.157311256438539937E+01    0.156053789331084214E+00    0.141265110202790589E+00    0.808999011940872759E+00    0.722577409475550070E+02    0.544091003866436496E+00    0.256452935274955962E+01   -0.159677552323895856E+06
    0.784758128228385532E+00    0.831431658966505722E+02    0.378199832058126853E-05    0.167274658445190350E+00    0.236404328262215202E+01    0.152936927783282189E+00    0.142439274940090732E+00    0.811283628380254473E+00    0.721759605034549310E+02    0.543907318041392585E+00    0.256373535513759698E+01   -0.159677546327031101E+06
    0.671104406263829389E+00    0.171455139369556804E+03    0.298456023243630490E-05    0.833856600293144234E+00    0.229702568063919399E+01    0.155009572954045993E+00    0.139599479108564656E+00    0.809542837080872379E+00    0.725696337225909929E+02    0.543432498954318000E+00    0.256735442078073728E+01   -0.159677533889820479E+06
    0.923639306685733130E+00    0.167595406709685648E+03    0.120565730842597720E-05    0.372731807928408809E+01    0.309622267977392651E+01    0.152380270451577565E+00    0.140698123827257715E+00    0.808147843275278221E+00    0.723354247095686986E+02    0.543360551611876907E+00    0.256559307581027474E+01   -0.159677530044098734E+06
    0.505262403511398839E+00    0.454845250489636683E+02    0.296822445900656886E-05    0.101655504549621756E+01    0.223133466487485865E+01    0.156045319634938395E+00    0.142643362181928884E+00    0.808328895190333574E+00    0.726823811443961176E+02    0.543105443700820589E+00    0.256782686754999068E+01   -0.159677526658085233E+06
    0.316364622641411852E+00    0.553858607614284821E+02    0.555774471282356817E-05    0.156377612789978915E+00    0.743165447455989092E+01    0.155079042857059979E+00    0.143154939453973173E+00    0.808103575175971756E+00    0.725783562687358597E+02    0.543705821625581232E+00    0.256529776655204378E+01   -0.159677512216218805E+06
    0.563954155175944383E+00    0.165933301406823261E+03    0.848674413847835531E-05    0.115252736575341519E+01    0.799420098071138674E+00    0.153729064561847900E+00    0.139885808404010187E+00    0.810747477931670790E+00    0.727160406439792268E+02    0.543129930113997794E+00    0.256678735220680387E+01   -0.159677505351617292E+06
    0.746075309205416426E+00    0.651890069073697305E+02    0.301314344922011900E-04    0.198950558607371958E+00    0.200964357623116552E+01    0.155592928586974405E+00    0.140917602576674045E+00    0.807763105557386174E+00    0.724875819787053075E+02    0.542649591696083733E+00    0.256844483577834648E+01   -0.159677426762186602E+06
    0.828605662762891937E+00    0.139795542920689684E+03    0.362368028103254816E-05    0.845663692716266846E+00    0.365051599288174566E+01    0.152008905706633446E+00    0.140982926602686132E+00    0.810285309670462084E+00    0.725791755266937457E+02    0.543404154070467604E+00    0.256440391503928788E+01   -0.159677419739122648E+06
    0.697531250233417888E+00    0.665790276062042352E+02    0.565611454638221343E-05    0.898852502170821133E+00    0.564055729905708869E+01    0.153857247449412676E+00    0.140465914287035060E+00    0.810717570771603890E+00    0.723150533245413243E+02    0.542910764733287698E+00    0.256700416307780666E+01   -0.159677411962290702E+06
    0.328717183621076936E+00    0.701797816013547333E+02    0.196600030196170007E-05    0.192959479203660922E+01    0.180193640063879057E+01    0.154906373214167892E+00    0.142503717682183395E+00    0.810162003040220791E+00    0.725203683565584640E+02    0.542290504977870125E+00    0.256928131453791186E+01   -0.159677399180762877E+06
    0.653391984163428585E+00    0.101248304802560440E+02    0.119071107310813795E-04    0.157890564418778495E+00    0.663135150381325378E+01    0.155351744777616679E+00    0.141777508756467385E+00    0.808785367052561321E+00    0.725882539845853358E+02    0.542255822351747852E+00    0.257027902164176458E+01   -0.159677362994901778E+06
    0.595109345920688537E+00    0.154000065231895373E+02    0.155365394380196079E-05    0.426379150903413051E+00    0.598374938760436859E+01    0.155933459407894409E+00    0.140804999092012967E+00    0.811011309358788290E+00    0.725434973473971638E+02    0.542966141530644819E+00    0.256627762617241428E+01   -0.159677354417962953E+06
    0.965505031821035198E+00    0.906987194585923930E+02    0.122144550294008053E-05    0.250080923097003316E+01    0.509872297225273829E+01    0.153155485768357524E+00    0.139810547114444877E+00    0.809314692163392246E+00    0.723497281627718252E+02    0.543337729795341562E+00    0.256604097768294093E+01   -0.159677305802252842E+06
    0.529201611775805159E+00    0.507605629699238534E+02    0.225587058974892769E-05    0.459404606521224945E+00    0.642555969610774191E+01    0.155382589247732933E+00    0.139791672561252384E+00    0.809291082841017362E+00    0.726548180099043606E+02    0.543466050741137852E+00    0.256609389624645345E+01   -0.159677297730642487E+06
    0.332189583493789464E+00    0.526862257262622222E+02    0.391441734485391041E-05    0.100553869791781367E+00    0.553767337348449207E+01    0.155369474141250241E+00    0.143563199229666177E+00    0.809828688587739931E+00    0.724947032238940778E+02    0.543580899925477201E+00    0.256550640884287517E+01   -0.159677272864404658E+06
    0.690866830499068163E+00    0.922141755337856068E+02    0.242803259984543806E-05    0.124856724897727478E+01    0.198355137163990358E+01    0.155868512155521444E+00    0.141533112536720462E+00    0.810097895617311936E+00    0.723907405357601874E+02    0.543523463667785034E+00    0.256632095953578654E+01   -0.159677254522529081E+06
    0.779855398387345522E+00    0.992587145131268898E+02    0.809535003447529975E-04    0.213344923199834646E+01    0.603057142228974663E+00    0.151811269486664180E+00    0.141711543692200737E+00    0.810596064043116682E+00    0.723937014653835575E+02    0.543463058294966883E+00    0.256366926259752503E+01   -0.159675497425464593E+06
    0.537971599980322734E+00    0.137223700652260590E+03    0.510222195696120501E-05    0.583826943129334808E+00    0.379191828336153192E+01    0.154838724558079122E+00    0.141702729097241298E+00    0.810497408372876871E+00    0.724782158810773183E+02    0.543359483106706898E+00    0.256593042145526207E+01   -0.159677118503555772E+06
    0.610618035727851893E+00    0.612730144369895342E+02    0.121857298097802945E-05    0.716521417089528878E+00    0.445997144602887285E+01    0.155481818021448226E+00    0.141664197577806628E+00    0.809872315621428696E+00    0.723794999547292406E+02    0.543233501196255686E+00    0.256745545454956448E+01   -0.159677104777660308E+06
    0.298984455709839059E+00    0.105828720684497910E+03    0.438318855129777898E-05    0.370365053584656212E+00    0.375940764980832354E+01    0.153981377239440553E+00    0.141597972122672028E+00    0.808348776791708579E+00    0.724343878364369118E+02    0.543494160226357992E+00    0.256612029586323454E+01   -0.159677153289103182E+06
    0.452021166846545031E+00    0.795084383302626208E+02    0.296951304443577770E-05    0.779392340816940421E+00    0.146084082366467238E+01    0.154417587352326968E+00    0.139847296055311515E+00    0.809036277772141599E+00    0.723366781830904273E+02    0.543054307671974712E+00    0.256632982093257977E+01   -0.159677154414126766E+06
    0.439598042829049518E+00    0.477875585330153285E+02    0.188928918134283033E-05    0.109994278495820974E+01    0.458669749002799243E+01    0.154564007477497684E+00    0.142017954465756685E+00    0.810085049083852704E+00    0.723958362796494583E+02    0.542979801408762008E+00    0.256846717290123339E+01   -0.159677225889858324E+06
    0.350609123983336490E+00    0.455753658618080379E+02    0.126416183691600891E-05    0.350571996439549616E+00    0.464447238855088163E+01    0.153010443622832421E+00    0.140867826245035882E+00    0.809595624468542274E+00    0.724183807064540019E+02    0.543399725894727847E+00    0.256628682056288593E+01   -0.159676969603386882E+06
    0.720434440910449503E+00    0.145903590057182413E+02    0.432991807689208300E-05    0.170379627079874113E+00    0.438688981309728643E+01    0.153975592173854259E+00    0.140223689101427934E+00    0.810401218405836676E+00    0.724956773943170418E+02    0.543628724983177603E+00    0.256491826149359614E+01   -0.159676994594760617E+06
    0.655198804507677313E+00    0.730461030098806248E+02    0.699827630245743865E-05    0.291934747547728302E+00    0.251285847052000655E+01    0.153865930455208993E+00    0.140839828469795064E+00    0.809751481945324647E+00    0.723331272621798291E+02    0.543368676672482120E+00    0.256677984011106197E+01   -0.159677047020586237E+06
